"거주지역별(1)",2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"거주지역별(1)",총계,총계,총계,총계,총계,총계,총계,총계,남자,남자,남자,남자,남자,남자,남자,남자,여자,여자,여자,여자,여자,여자,여자,여자
"거주지역별(1)",총계,30세미만,30~39세,40~49세,50~59세,60~69세,70~79세,80세이상,총계,30세미만,30~39세,40~49세,50~59세,60~69세,70~79세,80세이상,총계,30세미만,30~39세,40~49세,50~59세,60~69세,70~79세,80세이상
"전국",9610320,1615093,1997228,1606934,1709376,1454646,729837,497206,5596047,802161,1253783,1023883,1085720,890883,377885,161732,4014273,812932,743445,583051,623656,563763,351952,335474
"서울특별시",2160354,465127,527729,326220,327214,286201,147770,80093,1173679,193596,298725,200736,203401,170695,76771,29755,986675,271531,229004,125484,123813,115506,70999,50338
"부산광역시",618017,108579,113893,91299,103381,104424,60251,36190,341808,50458,68735,56485,63237,61795,29657,11441,276209,58121,45158,34814,40144,42629,30594,24749
"대구광역시",424864,67826,76458,66311,81168,71799,36603,24699,236742,32371,48159,40582,49146,41707,17362,7415,188122,35455,28299,25729,32022,30092,19241,17284
"인천광역시",548882,73008,122354,103710,104375,85764,37526,22145,327294,36714,77972,66968,65660,52540,19788,7652,221588,36294,44382,36742,38715,33224,17738,14493
"광주광역시",259588,51705,50836,44545,47915,36051,17035,11501,143142,24844,30779,26604,28882,20619,7997,3417,116446,26861,20057,17941,19033,15432,9038,8084
"대전광역시",309158,81473,65849,46598,47936,38228,17901,11173,175883,41704,41726,28401,29114,22130,9034,3774,133275,39769,24123,18197,18822,16098,8867,7399
"울산광역시",166315,22325,33578,29755,33477,27612,12636,6932,105809,13966,23855,20138,22191,17017,6476,2166,60506,8359,9723,9617,11286,10595,6160,4766
"세종특별자치시",64380,15245,17652,13091,8447,5575,2654,1716,37255,7591,11112,8028,5268,3319,1364,573,27125,7654,6540,5063,3179,2256,1290,1143
"경기도",2396061,318816,538600,454966,462861,359612,165271,95935,1471930,169800,356412,301359,296556,222620,89119,36064,924131,149016,182188,153607,166305,136992,76152,59871
"강원특별자치도",284309,47853,45179,41398,50556,51179,26052,22092,169553,27471,29835,26166,32631,32653,13707,7090,114756,20382,15344,15232,17925,18526,12345,15002
"충청북도",295236,56583,57768,46218,51096,44329,21098,18144,177543,31702,39048,29324,32895,27974,11058,5542,117693,24881,18720,16894,18201,16355,10040,12602
"충청남도",395047,69670,76578,64665,67473,58620,30512,27529,243473,38153,52936,43109,45636,38243,16593,8803,151574,31517,23642,21556,21837,20377,13919,18726
"전북특별자치도",312559,51956,49110,48786,57653,51006,28651,25397,178684,27771,30277,29589,36823,31988,14915,7321,133875,24185,18833,19197,20830,19018,13736,18076
"전라남도",292626,34402,41939,46004,58102,51030,29943,31206,171033,19421,26498,29314,39191,33200,15251,8158,121593,14981,15441,16690,18911,17830,14692,23048
"경상북도",441657,73403,69409,67361,78242,73492,40923,38827,262377,43622,46243,42878,51441,46660,20882,10651,179280,29781,23166,24483,26801,26832,20041,28176
"경상남도",519814,62956,88562,91213,103584,90568,46214,36717,309865,36059,58333,59235,67366,55924,23318,9630,209949,26897,30229,31978,36218,34644,22896,27087
"제주특별자치도",121453,14166,21734,24794,25896,19156,8797,6910,69977,6918,13138,14967,16282,11799,4593,2280,51476,7248,8596,9827,9614,7357,4204,4630
